"Timestamp","service","level","Body"
"2026-08-02T05:26:12.985000000Z","liv-concurrency-api","info","clickhouse query summary took 5567.3ms server-side"
"2026-08-02T05:26:12.093000000Z","liv-concurrency-api","info","clickhouse query top_content took 13476.9ms server-side"
"2026-08-02T05:26:11.301000000Z","liv-concurrency-api","info","clickhouse query top_content took 3750.4ms server-side"
"2026-08-02T05:26:07.486000000Z","liv-concurrency-api","info","clickhouse query reach took 53.5ms server-side"
"2026-08-02T05:26:07.357000000Z","liv-concurrency-api","info","GET /api/overview"
"2026-08-02T05:26:06.320000000Z","liv-concurrency-api","info","clickhouse query timeseries took 7721.3ms server-side"
"2026-08-02T05:26:06.225000000Z","liv-concurrency-api","info","clickhouse query platform_mix took 7675.7ms server-side"
"2026-08-02T05:26:06.221000000Z","liv-concurrency-api","info","clickhouse query hourly took 7671.6ms server-side"
"2026-08-02T05:26:02.650000000Z","liv-concurrency-api","info","clickhouse query summary took 4065.7ms server-side"
"2026-08-02T05:25:58.592000000Z","liv-concurrency-api","info","clickhouse query reach took 52.5ms server-side"
"2026-08-02T05:25:58.345000000Z","liv-concurrency-api","info","GET /api/overview"
"2026-08-02T05:22:42.995000000Z","liv-concurrency-api","info","clickhouse query timeseries took 7252.6ms server-side"
"2026-08-02T05:22:42.938000000Z","liv-concurrency-api","info","clickhouse query top_content took 7120.5ms server-side"
"2026-08-02T05:22:42.906000000Z","liv-concurrency-api","info","clickhouse query summary took 7214ms server-side"
"2026-08-02T05:22:42.055000000Z","liv-concurrency-api","info","clickhouse query hourly took 6313.9ms server-side"
"2026-08-02T05:22:41.996000000Z","liv-concurrency-api","info","clickhouse query platform_mix took 6306.5ms server-side"
"2026-08-02T05:22:35.813000000Z","liv-concurrency-api","info","clickhouse query reach took 127.2ms server-side"
"2026-08-02T05:22:35.626000000Z","liv-concurrency-api","info","GET /api/overview"
"2026-08-02T05:22:35.442000000Z","liv-concurrency-api","info","clickhouse query timeseries took 7211.2ms server-side"
"2026-08-02T05:22:35.402000000Z","liv-concurrency-api","info","clickhouse query top_content took 7207.7ms server-side"
"2026-08-02T05:22:35.401000000Z","liv-concurrency-api","info","clickhouse query summary took 7232.6ms server-side"
"2026-08-02T05:22:34.292000000Z","liv-concurrency-api","info","clickhouse query hourly took 6023.4ms server-side"
"2026-08-02T05:22:34.248000000Z","liv-concurrency-api","info","clickhouse query platform_mix took 6048.5ms server-side"
"2026-08-02T05:22:28.229000000Z","liv-concurrency-api","info","clickhouse query reach took 67.9ms server-side"
"2026-08-02T05:22:27.940000000Z","liv-concurrency-api","info","GET /api/overview"
"2026-08-02T05:21:37.813000000Z","liv-concurrency-api","info","clickhouse query breakdown took 10384.7ms server-side"
"2026-08-02T05:21:36.871000000Z","liv-concurrency-api","info","clickhouse query series took 9213.1ms server-side"
"2026-08-02T05:21:33.715000000Z","liv-concurrency-api","info","clickhouse query concentration took 6151.5ms server-side"
"2026-08-02T05:21:27.367000000Z","liv-concurrency-api","info","GET /api/segments"
"2026-08-02T05:21:27.160000000Z","liv-concurrency-api","info","clickhouse query breakdown took 11238ms server-side"
"2026-08-02T05:21:24.304000000Z","liv-concurrency-api","info","clickhouse query series took 8273.5ms server-side"
"2026-08-02T05:21:21.991000000Z","liv-concurrency-api","info","clickhouse query concentration took 6073.8ms server-side"
"2026-08-02T05:21:15.732000000Z","liv-concurrency-api","info","GET /api/segments"
